2dd4bd,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/d.jpg,1465258248,,404
6c1930,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/h.jpg,1465258248,06798d,200
06798d,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/h.jpg,1465258248,,404
9afad0,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/new,1465258462,,200
606726,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465258467,,200
24882a,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/d.jpg,1465258473,ed7220,200
ed7220,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/d.jpg,1465258473,,404
5e327c,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/h.jpg,1465258473,e61eb1,200
e61eb1,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/h.jpg,1465258473,,404
ade628,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/new,1465258723,,200
75307a,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465258728,,200
79ba53,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/h.jpg,1465258734,632411,200
632411,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/h.jpg,1465258734,,404
937c90,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/d.jpg,1465258734,f91e2e,200
f91e2e,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/d.jpg,1465258735,,404
5d93eb,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/new,1465258794,,200
079cb2,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465258800,,200
f3fbd1,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/d.jpg,1465258806,7fbdc6,200
6f4257,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/h.jpg,1465258806,143f3d,200
7fbdc6,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/d.jpg,1465258806,,404
143f3d,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/h.jpg,1465258806,,404
df3a96,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/new,1465258871,,200
0bae97,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465258875,,200
5616c0,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/h.jpg,1465258879,a9b0dd,200
de3c81,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/d.jpg,1465258879,317e3c,200
a9b0dd,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/h.jpg,1465258879,,404
317e3c,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/d.jpg,1465258879,,404
18fcec,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/new,1465258947,,200
0061e0,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465258953,,200
20786a,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/h.jpg,1465258958,08a8cf,200
308546,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/d.jpg,1465258958,56fbd5,200
08a8cf,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/h.jpg,1465258958,,404
56fbd5,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/d.jpg,1465258958,,404
d95e09,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/new,1465258986,,200
74bd21,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465258990,,200
e6866a,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/h.jpg,1465258994,6e8941,200
6e8941,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/h.jpg,1465258994,,404
ce7835,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/d.jpg,1465258994,7788e4,200
7788e4,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/d.jpg,1465258994,,404
7cc50d,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/new,1465259036,,200
0c1de0,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465259041,,200
dda924,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/h.jpg,1465259045,0570ec,200
0570ec,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/h.jpg,1465259045,,404
06d935,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/d.jpg,1465259045,aa2c12,200
aa2c12,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/d.jpg,1465259045,,404
079887,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/new,1465259136,,200
d32224,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465259142,,200
70a661,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/h.jpg,1465259147,c1445b,200
c1445b,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/h.jpg,1465259147,,404
016f28,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/d.jpg,1465259147,9a0408,200
9a0408,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/d.jpg,1465259147,,404
58617f,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/new,1465259174,,200
df2701,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465259179,,200
5dbc18,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/d.jpg,1465259183,ef9150,200
ef9150,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/d.jpg,1465259183,,404
712922,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/h.jpg,1465259183,c8a8a4,200
c8a8a4,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/h.jpg,1465259183,,404
245a1f,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/new,1465259595,,200
362ac8,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465259599,,200
5701b6,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/h.jpg,1465259602,4942da,200
73ed45,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/d.jpg,1465259602,d57291,200
4942da,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/h.jpg,1465259602,,404
d57291,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/d.jpg,1465259602,,404
8a29b7,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/new,1465259663,,200
adf29f,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465259668,,200
8eed11,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/h.jpg,1465259671,0c44ba,200
0c44ba,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/h.jpg,1465259672,,404
be6d8c,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/d.jpg,1465259672,5fada5,200
5fada5,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/d.jpg,1465259672,,404
351a3d,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/new,1465259713,9e678e,200
9e678e,::1,POST,http://localhost/denteo2/web/app_dev.php/patient/new,1465259714,,500
e289c7,::1,POST,http://localhost/denteo2/web/app_dev.php/patient/new,1465259753,,302
a45547,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/new,1465259759,,200
f4afbe,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465259765,,200
bf8f65,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/h.jpg,1465259771,815b61,200
815b61,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/h.jpg,1465259771,,404
9fa262,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/d.jpg,1465259771,d75bed,200
d75bed,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/d.jpg,1465259772,,404
9495c0,::1,GET,http://localhost/denteo2/web/app_dev.php/rdvType/new,1465259846,,200
a6a118,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465259852,,200
4ffec2,::1,GET,http://localhost/denteo2/web/app_dev.php/rdvType/assets/img/profiles/h.jpg,1465259858,e96dbe,200
e96dbe,::1,GET,http://localhost/denteo2/web/app_dev.php/rdvType/assets/img/profiles/h.jpg,1465259858,,404
0dd193,::1,GET,http://localhost/denteo2/web/app_dev.php/rdvType/assets/img/profiles/d.jpg,1465259858,b37d9c,200
b37d9c,::1,GET,http://localhost/denteo2/web/app_dev.php/rdvType/assets/img/profiles/d.jpg,1465259859,,404
17f10e,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465259877,,200
d0d38b,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465259883,,200
9ab1f2,::1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1465259878113&end=2016-06-13&start=2016-06-06,1465259890,,200
f3f1bc,::1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/h.jpg,1465259889,fc3c21,200
fc3c21,::1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/h.jpg,1465259890,,404
413b3b,::1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/d.jpg,1465259890,5e28dd,200
5e28dd,::1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/d.jpg,1465259890,,404
23ab9b,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465260147,,200
0bf9d2,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465260152,,200
e102aa,::1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/h.jpg,1465260154,0c27d2,200
f27081,::1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/d.jpg,1465260155,12ef3f,200
0c27d2,::1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/h.jpg,1465260155,,404
12ef3f,::1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/d.jpg,1465260155,,404
8ee590,::1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/d.jpg,1465260155,8a1e3f,200
aeaa9a,::1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/h.jpg,1465260155,c90ca5,200
8a1e3f,::1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/d.jpg,1465260156,,404
c90ca5,::1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/h.jpg,1465260156,,404
5b4305,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/new,1465260156,,200
15b6cf,::1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1465260148231&end=2016-06-13&start=2016-06-06,1465260158,,200
5c3a42,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465260159,,200
f1d1ac,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/h.jpg,1465260162,9cd56e,200
9cd56e,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/h.jpg,1465260163,,404
f183eb,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assetsWebArch/img/profiles/avatar.jpg,1465260162,9430cd,200
9430cd,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assetsWebArch/img/profiles/avatar.jpg,1465260163,,404
8ac813,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/d.jpg,1465260162,c3a045,200
c3a045,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assets/img/profiles/d.jpg,1465260163,,404
0265b8,::1,GET,http://localhost/denteo2/web/app_dev.php/login,1465340353,,200
e761e1,::1,POST,http://localhost/denteo2/web/app_dev.php/login_check,1465340374,,302
637c1e,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465340385,,200
f4207e,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465340393,,200
4aec5e,::1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/d.jpg,1465340394,77819e,200
77819e,::1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/d.jpg,1465340396,,404
259cce,::1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/h.jpg,1465340400,4e0206,200
4e0206,::1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/h.jpg,1465340400,,404
41c899,::1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1465340387307&end=2016-06-13&start=2016-06-06,1465340401,,200
2d1596,::1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1465340387308&end=2016-06-06&start=2016-05-30,1465340563,,200
c1d34d,::1,GET,http://localhost/denteo2/web/app_dev.php/deleted/11,1465340607,,200
399efb,::1,GET,http://localhost/denteo2/web/app_dev.php/deleted/1,1465340817,c2d275,200
c2d275,::1,GET,http://localhost/denteo2/web/app_dev.php/deleted/1,1465340818,,500
863aeb,::1,GET,http://localhost/denteo2/web/app_dev.php/deleted/11,1465340820,8163de,200
8163de,::1,GET,http://localhost/denteo2/web/app_dev.php/deleted/11,1465340820,,500
16f8aa,::1,GET,http://localhost/denteo2/web/app_dev.php/login,1465340822,,200
4266cf,::1,POST,http://localhost/denteo2/web/app_dev.php/login_check,1465340830,,302
749e93,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465340838,,200
117433,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465340844,,200
5e2dda,::1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/d.jpg,1465340844,6c8da0,200
6c8da0,::1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/d.jpg,1465340845,,404
5c0def,::1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/h.jpg,1465340848,34920e,200
34920e,::1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/h.jpg,1465340849,,404
49f681,::1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1465340839978&end=2016-06-13&start=2016-06-06,1465340849,,200
f67e5d,::1,GET,http://localhost/denteo2/web/app_dev.php/register,1465340958,,301
9affa5,::1,GET,http://localhost/denteo2/web/app_dev.php/register/,1465340969,,200
9f2f82,::1,POST,http://localhost/denteo2/web/app_dev.php/register/,1465341023,,200
cd3f98,::1,POST,http://localhost/denteo2/web/app_dev.php/register/,1465341060,,200
87834a,::1,POST,http://localhost/denteo2/web/app_dev.php/register/,1465341110,,200
525f03,::1,POST,http://localhost/denteo2/web/app_dev.php/register/,1465341148,,200
275b50,::1,GET,http://localhost/denteo2/web/app_dev.php/login,1465341245,,200
4e378f,::1,POST,http://localhost/denteo2/web/app_dev.php/login_check,1465341254,,302
57acfc,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465341264,,200
1e212d,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465341271,,200
e6f06c,::1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/d.jpg,1465341271,0d75bc,200
0d75bc,::1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/d.jpg,1465341273,,404
ebf0bd,::1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/h.jpg,1465341276,4f2179,200
4f2179,::1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/h.jpg,1465341277,,404
334ab1,::1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1465341265219&end=2016-06-13&start=2016-06-06,1465341277,,200
0a7b9d,::1,GET,http://localhost/denteo2/web/app_dev.php/login,1465341525,,200
153ca0,::1,POST,http://localhost/denteo2/web/app_dev.php/login_check,1465341530,,302
1e1832,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465341534,,200
51c725,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465341540,,200
84f342,::1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/d.jpg,1465341539,b16f60,200
b16f60,::1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/d.jpg,1465341540,,404
feee69,::1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/h.jpg,1465341544,d5eb0e,200
d5eb0e,::1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/h.jpg,1465341544,,404
a88fde,::1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1465341535045&end=2016-06-13&start=2016-06-06,1465341544,,200
6b4f1d,::1,GET,http://localhost/denteo2/web/app_dev.php/login,1465341752,,200
27f402,::1,POST,http://localhost/denteo2/web/app_dev.php/login_check,1465341758,,302
a7d043,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465341762,,200
c0101d,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465341766,,200
f693a1,::1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/d.jpg,1465341767,4e955a,200
4e955a,::1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/d.jpg,1465341767,,404
1b7336,::1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/h.jpg,1465341770,8d9a89,200
8d9a89,::1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/h.jpg,1465341771,,404
af62f9,::1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1465341763466&end=2016-06-13&start=2016-06-06,1465341771,,200
5fb47b,::1,POST,http://localhost/denteo2/web/app_dev.php/all,1465341806,,200
58a347,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465341808,,200
17a01e,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465341810,,200
46bdbe,::1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/d.jpg,1465341810,e03c3c,200
e03c3c,::1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/d.jpg,1465341811,,404
3a8d49,::1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/h.jpg,1465341813,1f5bc5,200
1f5bc5,::1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/h.jpg,1465341814,,404
6e57b2,::1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1465341806891&end=2016-06-13&start=2016-06-06,1465341814,,200
409a41,::1,GET,http://localhost/denteo2/web/app_dev.php/drop/12/10-06-2016/08%3A15/10-06-2016/09%3A05,1465341831,,200
0452ed,::1,GET,http://localhost/denteo2/web/app_dev.php/addDel/08-06-2016%2008:15/08-06-2016%2010:00,1465341845,,200
d802af,::1,POST,http://localhost/denteo2/web/app_dev.php/all,1465341854,,200
334f31,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465341860,,200
fa0caa,::1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/d.jpg,1465341860,b515d0,200
b515d0,::1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/d.jpg,1465341861,,404
13cf00,::1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/h.jpg,1465341868,85d739,200
85d739,::1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/h.jpg,1465341868,,404
4b14d0,::1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/d.jpg,1465341868,51e8d2,200
51e8d2,::1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/d.jpg,1465341869,,404
2f23bb,::1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1465341862382&end=2016-06-13&start=2016-06-06,1465341869,,200
a0859a,::1,GET,http://localhost/denteo2/web/app_dev.php/addDel/11-06-2016%2009:15/12-06-2016%2011:15,1465342467,,200
a4be2b,::1,POST,http://localhost/denteo2/web/app_dev.php/all,1465342472,,200
3b0ee5,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465342476,,200
6e7fbe,::1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/d.jpg,1465342476,67deca,200
67deca,::1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/d.jpg,1465342477,,404
39ae25,::1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/h.jpg,1465342480,ed4c13,200
ed4c13,::1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/h.jpg,1465342481,,404
85c934,::1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1465342473705&end=2016-06-13&start=2016-06-06,1465342481,,200
6d6e4c,::1,GET,http://localhost/denteo2/web/app_dev.php/deleted/14,1465342500,,200
93221c,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465342586,,200
1ddecc,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465342590,,200
54b004,::1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/d.jpg,1465342591,7d3d18,200
7d3d18,::1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/d.jpg,1465342591,,404
8dfd3b,::1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1465342586581&end=2016-06-13&start=2016-06-06,1465342594,,200
79aa15,::1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/h.jpg,1465342594,2b92fb,200
2b92fb,::1,GET,http://localhost/denteo2/web/app_dev.php/assets/img/profiles/h.jpg,1465342595,,404
b3b1f4,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465342971,,200
345fef,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465342975,,200
56fbb8,::1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1465342972513&end=2016-06-13&start=2016-06-06,1465342978,,200
152e49,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465343006,,200
6130ff,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465343009,,200
bb582c,::1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1465343006751&end=2016-06-13&start=2016-06-06,1465343013,,200
da1b0c,::1,GET,http://localhost/denteo2/web/app_dev.php/addDel/09-06-2016%2008:15/09-06-2016%2009:30,1465343098,,200
33261f,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465343105,,200
086bc7,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465343112,,200
cf64a9,::1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1465343106611&end=2016-06-13&start=2016-06-06,1465343118,,200
a677fb,::1,POST,http://localhost/denteo2/web/app_dev.php/all,1465343191,,200
75d7c1,::1,GET,http://localhost/denteo2/web/app_dev.php/all,1465343194,,200
cd5892,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465343195,,200
6dcc6d,::1,GET,http://localhost/denteo2/web/app_dev.php/load?_=1465343191816&end=2016-06-13&start=2016-06-06,1465343204,,200
4bf41a,::1,GET,http://localhost/denteo2/web/app_dev.php/resize/15/11-06-2016/10:15,1465343239,,200
23946c,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/new,1465343282,,200
9c7134,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465343286,,200
8293b3,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assetsWebArch/img/profiles/avatar.jpg,1465343287,2918b8,200
2918b8,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assetsWebArch/img/profiles/avatar.jpg,1465343287,,404
05af52,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/new,1465343392,,200
b886a3,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465343396,,200
1a705d,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assetsWebArch/img/profiles/avatar.jpg,1465343396,4ca9b5,200
4ca9b5,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assetsWebArch/img/profiles/avatar.jpg,1465343396,,404
692b23,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/new,1465343447,,200
a1453e,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465343449,,200
3f3853,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assetsWebArch/img/profiles/avatar.jpg,1465343450,26c8e2,200
26c8e2,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/assetsWebArch/img/profiles/avatar.jpg,1465343450,,404
9d4efa,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/new,1465343568,,200
fc6c48,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465343572,,200
c2dc9b,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/new,1465343611,,200
d9b0cf,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465343615,,200
a28109,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/new,1465343690,,200
535f1a,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465343694,,200
050eab,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/new,1465343749,,200
cb5011,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465343752,,200
fe7393,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/new,1465343778,,200
1750cb,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465343780,,200
62b328,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/new,1465343822,,200
da34eb,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465343825,,200
5f75ee,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/new,1465344125,,200
0e292a,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465344128,,200
d1f1a2,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/new,1465345467,,200
998dcf,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465345472,,200
1c163c,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/uploads/logo.jpeg,1465345485,60dd79,200
60dd79,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/uploads/logo.jpeg,1465345486,,404
480dc0,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/uploads/logo.jpeg,1465345546,70e8f0,200
70e8f0,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/uploads/logo.jpeg,1465345547,,404
a6f088,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/new,1465345610,,200
91e702,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465345612,,200
256061,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/new,1465345723,,200
442ee8,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465345726,,200
15d792,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/new,1465345766,,200
d8c5fa,::1,GET,http://localhost/denteo2/web/app_dev.php/js/routing?callback=fos.Router.setData,1465345772,,200
460819,::1,GET,http://localhost/denteo2/web/app_dev.php/patient/new,1465345841,34fd34,200
